9026
16591	12種	12
35906	12階	14
6946	13	174
6947	13.	5
10837	130	18
24518	1300	16
4001	1300円	59
22794	1300年	12
31926	130円	17
25343	130分	6
34383	130年	6
10758	134	25
23817	135	8
25944	1350円	8
39220	1394	5
22581	13世紀	11
18645	13分	25
12494	13年	19
23487	13日	22
25	13時	140
23537	13歳	6
34567	13番	11
28915	13階	8
5675	14	161
19811	140	13
9463	1400	5
19891	1400円	40
23134	1400年	11
9464	140円	13
25344	140分	7
22610	140年	10
4002	1457年	6
19130	14世紀	7
18740	14号	5
9465	14年	14
15609	14日	28
5676	14時	120
9466	14歳	7
22795	14番	6
4003	15	333
4004	150	59
15610	1500	27
17961	15000	5
22405	15000円	5
35474	1500人	5
26	1500円	162
32048	1500年	5
28573	150m	10
24580	150人	5
6948	150円	85
25345	150分	9
14457	150周年	18
18407	150年	39
39422	1573	5
34185	1590	8
28232	1590年	13
39092	1593年	6
34355	1596年	6
22073	1597年	5
39085	1598年	5
14922	15km	7
19479	15m	16
6949	15世紀	9
26296	15人	22
28233	15代	11
27	15分	952
18286	15分間	15
12495	15周年	13
18408	15回	8
5677	15年	77
28	15年ぶり	26
27761	15年前	12
12496	15日	48
5678	15時	187
10552	15歳	12
18521	15番	8
36819	15秒	5
4005	16	249
18959	160	6
18522	1600	14
9467	1600円	51
28795	1600年	10
35215	1600年代	6
23849	1601年	5
36015	1603年	6
36118	1606年	5
8630	160円	13
27428	1611	5
27429	1611年	5
35646	1615	7
10838	1620円	5
23814	1620年	5
33347	1624	7
37035	1624年	8
35056	1627年	6
31716	1630	9
36796	1630年	5
39180	1631年	5
39234	1635年	6
33325	1636年	7
39168	1639年	5
35217	1641年	5
28234	1648	5
33340	1648年	6
38837	1653年	5
39123	1654年	5
39367	1657	6
27647	1657年	12
39248	1661	6
23696	16世紀	18
25346	16分	9
15228	16号	18
13175	16年	19
10839	16日	27
29	16時	198
28442	16番	6
4006	17	209
6950	170	10
18925	1700	7
20515	1700円	29
33815	170円	16
39183	1751	5
25262	17世紀	71
26412	17分	10
36741	17号	6
13176	17年	15
10840	17日	19
30	17時	201
4007	18	170
9468	180	14
17423	1800	11
8631	1800円	60
14813	180円	16
8632	180度	14
33874	1853年	5
19651	1854年	5
39231	1858年	7
23477	1860年	7
10841	1868	5
19728	1868年	9
23371	1869年	7
13177	1870年	6
23418	1872年	9
28235	1873年	7
23952	1874年	6
22725	1875年	7
17527	1876年	6
36682	1878年	6
15134	1879年	6
18775	1880年	5
27473	1882年	11
35044	1883	5
27482	1890年	6
23589	1892年	6
10842	1894年	5
20233	1896年	12
16936	1898年	5
25263	18世紀	17
28409	18分	13
10843	18年	27
22049	18日	23
31	18時	171
17424	18歳	24
15611	18歳以上	8
15009	18番	10
4008	19	125
28574	1900	7
10844	1900円	11
26705	1900年	9
4009	1906年	6
12497	1908年	5
22246	1909年	7
6951	190円	5
15010	1910年	6
12498	1911年	7
36404	1912	5
34542	1912年	5
12499	1914	5
22813	1914年	6
19213	1917年	10
34880	1919年	6
12500	1920	6
33938	1920年	7
22759	1922年	7
10845	1923	8
32956	1923年	14
14100	1924年	9
33681	1925年	6
22000	1926	7
17093	1926年	12
19214	1927年	17
36896	1928年	6
15533	1929年	16
9036	1930	9
9037	1930年	17
19652	1931年	5
22334	1932年	6
22074	1933年	9
20014	1934年	7
23248	1935	5
37246	1935年	6
22030	1936年	8
27366	1938年	7
33931	1944年	7
23815	1945年	15
38952	1948年	5
24386	1950年	5
17094	1951年	7
34739	1952年	5
22814	1954年	9
23858	1957年	9
16592	1958年	7
34839	1959年	7
9038	1960年	11
5679	1960年代	14
9039	1961年	11
16051	1962年	8
27884	1963年	6
23801	1964	6
27386	1964年	21
15383	1965年	7
36453	1966年	6
16378	1968年	8
13787	1969年	10
4010	1970	13
36167	1970年	10
6952	1970年代	15
19215	1971年	6
10846	1972年	8
35475	1974年	5
34810	1977年	6
17528	1978年	7
10847	1980円	7
23226	1980年	11
12501	1980年代	10
19653	1981年	7
23782	1982	6
23095	1983年	5
22389	1984年	7
28763	1985年	6
10848	1986年	7
19131	1987年	6
17529	1988年	12
32	1989年	16
10849	1990年	13
19968	1990年代	5
19969	1991年	7
23816	1992年	5
8633	1993年	17
19247	1994年	5
8634	1995年	13
22726	1996年	9
15011	1997年	8
23096	1998年	7
15612	1999年	15
15135	19世紀	29
27308	19年	7
16937	19日	17
33	19時	152
16052	19歳	5
39128	19番	5
4011	1D	8
8451	1d	14
5680	1km	52
6953	1m	9
34	1か月	24
35	1つ	338
16593	1カ月	7
14101	1丁目	59
25883	1万人	7
5681	1万円	55
36	1人	412
37	1件	22
15261	1位	25
34496	1億円	7
8635	1円	8
38	1分	212
22126	1分間	6
32675	1列目	7
13178	1割	22
9469	1区	13
12502	1号	51
23521	1号線	15
39	1周	84
20268	1周年	6
40	1回	339
27083	1回目	26
14566	1基	11
4012	1年	157
9470	1年ぶり	24
5682	1年前	24
25087	1年半	20
35755	1年後	5
27187	1年生	15
9471	1年間	38
4013	1度	235
10850	1度目	16
17962	1才	8
41	1日	611
12503	1日目	21
10851	1時	58
42	1時間	758
9472	1時間前	53
43	1時間半	160
9473	1時間後	16
4014	1月	241
10852	1月10日	21
25754	1月12日	8
4015	1月13日	8
25755	1月14日	8
26457	1月15日	16
25756	1月16日	10
17963	1月18日	5
33356	1月19日	6
15384	1月1日	27
13788	1月20日	10
10853	1月21日	5
35294	1月27日	6
22390	1月28日	13
27805	1月29日	6
9474	1月2日	53
24453	1月30日	5
26195	1月31日	5
8051	1月3日	41
9475	1月4日	25
24486	1月5日	16
27339	1月6日	13
8052	1月7日	12
10854	1月8日	8
28138	1月9日	9
32347	1月上旬	10
13179	1月下旬	26
13789	1月中旬	15
4016	1本	267
12504	1杯	58
5683	1枚	124
12505	1歳	103
10855	1点	30
44	1番	307
31784	1種	5
16594	1種類	19
26458	1週	25
4017	1週目	11
4018	1週間	82
9476	1部	20
45	1階	742
34700	1５	6
46	2	1429
34873	2.5km	5
24892	2.5m	6
4019	20	424
15613	20%	17
6954	200	152
38505	200%	6
10856	2000	53
31785	20000	5
27387	2000人	9
5684	2000円	176
16053	2000年	39
15614	2000年代	6
16484	2001年	6
8452	2002年	12
8453	2003年	19
22382	2004年	9
19132	2005年	12
24941	2006	5
9040	2006年	18
19133	2007年	21
9041	2008年	17
35476	2009	9
6955	2009年	50
23488	200m	43
31750	200メートル	19
10857	200人	15
4020	200円	390
28764	200年	32
20453	200種	11
32784	2010	7
47	2010年	47
17788	2011	12
10858	2011年	76
9477	2012	32
48	2012年	96
6956	2013	36
49	2013年	107
9478	2014	72
6957	2014年	162
5685	2015	107
4021	2015年	234
50	2016	130
4022	2016年	288
9042	2016年度	8
6958	2017	173
51	2017年	291
12506	2018	85
12507	2018年	161
18646	2019年	10
20748	2020	21
8454	2020年	50
32545	2020年東京オリンピック	10
28575	20cm	5
9479	20m	17
9480	20℃	10
25464	20キロ	10
33733	20センチ	5
34324	20万	5
16595	20世紀	16
8455	20人	56
6959	20代	77
25984	20代前半	16
35647	20代後半	7
6960	20円	23
52	20分	711
16485	20分間	16
31856	20号	8
8636	20周年	13
10859	20回	19
53	20年	166
54	20年ぶり	56
9481	20年前	45
17281	20年間	5
24519	20度	7
5686	20日	22
4023	20時	139
16054	20歳	22
20015	20点	5
18287	20番	14
17095	20種	10
55	21	141
8637	210	7
32371	2100円	10
24957	210円	39
20338	216円	5
29001	21_21	6
56	21世紀	20
9482	21年	5
16938	21日	19
57	21時	110
15534	21番	7
58	22	92
25347	220	12
17789	2200円	18
12508	220円	11
25945	22年	5
12509	22日	19
8638	22時	87
4024	23	87
35216	230	7
15931	2300円	17
22050	230円	9
22911	23:00	14
19037	23分	5
14923	23区	78
32063	23年	5
9483	23日	21
59	23時	56
60	24	104
10553	240	8
17964	2400円	12
28809	240円	17
5687	241m	5
15385	246	46
19892	24分	9
12510	24日	25
17901	24時	19
61	24時間	69
15190	24時間営業	35
62	25	139
16486	250	42
24432	2500	16
8639	2500円	68
27806	250m	9
5688	250円	64
36141	250年	6
15072	25m	20
15615	25人	5
4025	25分	113
16596	25分間	8
17965	25周年	9
63	25年	36
8456	25年ぶり	15
15386	25年前	8
6961	25度	10
12511	25日	26
25636	25時	8
8640	25階	7
5689	26	78
15262	260	5
24520	2600	6
20339	2600円	10
8641	260円	15
14102	26日	18
24369	26番	5
12512	27	60
10860	2700円	10
15263	270m	6
36329	270円	5
33829	27年	7
19606	27日	22
8053	28	69
5690	280	9
34418	2800	6
22805	2800円	14
15932	280円	9
36784	28年	6
33533	28度	5
9484	28日	27
12513	29	52
17966	2900円	13
32302	290円	11
8642	296	5
10861	2980円	6
33551	29年	6
9485	29日	24
13180	2D	7
17967	2d	5
9486	2km	46
6962	2m	19
29124	2nd	27
25022	2pm	5
8643	2か月	9
64	2つ	335
32983	2カ月	8
20050	2セット	6
33975	2丁目	26
19364	2万人	6
17968	2万円	11
19554	2世	6
28410	2両編成	6
6963	2人	275
19134	2代	11
17330	2代目	19
10862	2件	28
15264	2位	20
4026	2倍	38
4027	2分	195
27084	2列目	17
15073	2割	23
65	2号	35
27388	2周	12
66	2回	268
5691	2回目	152
16487	2基	19
9487	2年	132
25088	2年ぶり	23
10863	2年前	45
13181	2年後	8
16597	2年生	8
17969	2年目	5
15265	2年連続	13
8644	2年間	10
4028	2度	141
67	2度目	108
10864	2才	18
68	2日	115
10865	2日目	38
8054	2日間	42
8055	2時	75
69	2時間	464
17790	2時間前	14
15616	2時間半	59
16598	2時間後	7
70	2月	276
4029	2月10日	15
31857	2月11日	21
22820	2月12日	8
23943	2月13日	5
24942	2月14日	5
27720	2月17日	6
35197	2月19日	6
8457	2月1日	9
14103	2月21日	8
22391	2月22日	8
34204	2月23日	5
28810	2月24日	8
15535	2月25日	7
22475	2月27日	6
17791	2月28日	9
23420	2月3日	14
35012	2月4日	6
19812	2月5日	8
10759	2月7日	8
4030	2月上旬	19
71	2月下旬	23
18741	2月中旬	29
5692	2本	125
12514	2杯	18
22127	2杯目	5
15617	2枚	55
14458	2次	7
9488	2歳	126
72	2点	24
4031	2番	79
18846	2種	20
73	2種類	133
28576	2色	9
14814	2軍	6
17331	2週	14
23512	2週目	10
9043	2週間	50
28516	2部	18
74	2階	685
9489	2階建て	61
75	3	1065
34543	3.11	9
12515	3/3	21
76	30	557
20642	30%	12
5693	300	143
6964	3000	39
10866	3000人	7
10867	3000円	119
4032	300m	39
8645	300メートル	21
20051	300人	10
6965	300円	453
26135	300年	51
18357	30cm	8
32785	30m	29
29125	30t	8
27870	30℃	7
15618	30センチ	8
36548	30万	6
6966	30人	45
9490	30代	57
4033	30位	9
6967	30円	17
77	30分	830
16599	30分間	25
14924	30周年	26
19248	30回	7
78	30年	131
6968	30年ぶり	35
79	30年前	50
18288	30度	20
13790	30日	25
14567	30歳	14
29002	30点	8
36632	30番	6
6969	30秒	28
27419	30種	5
8646	30階	6
4034	31	58
9491	310円	31
33568	311	6
13791	31日	24
16379	32	27
28577	3200円	6
35153	320円	6
18960	3240円	7
18961	324円	5
15387	33	24
34481	3300円	6
28411	330円	8
80	33回	23
23467	34	15
6970	35	46
15933	350	17
5694	3500	10
20643	3500円	25
37136	350m	6
9492	350円	55
28811	350年	13
20134	357	5
4035	35分	32
39382	35周年	5
17530	35年	17
6971	35年ぶり	6
4036	35年前	5
12516	35度	6
10554	35歳	5
15388	36	24
5695	360	36
13182	360℃	9
8458	360円	11
81	360度	90
5696	365日	13
15136	36m	5
27021	36分	5
5697	36回	5
32161	37	13
28443	370円	9
27740	38	15
21979	380	5
34391	3800円	9
10868	380円	19
20340	38度	6
4037	39	13
17531	3900円	9
19757	390円	10
15266	3D	39
36809	3Dシアター	5
27474	3km	23
9044	3m	20
29126	3p	7
29127	3rd	22
32280	3s	5
16600	3か月	16
82	3つ	247
16380	3カ月	6
19249	3丁目	45
83	3万円	10
22113	3世代	16
4038	3人	165
19135	3代	22
4039	3代目	12
35013	3件	11
15267	3位	21
27022	3倍	18
84	3分	421
27188	3分の1	10
23068	3列目	13
10869	3割	22
17282	3号	25
85	3周	6
86	3回	171
5698	3回目	54
14568	3基	11
18523	3年	122
6972	3年ぶり	17
9493	3年前	29
35560	3年後	5
8056	3年生	15
12517	3年連続	5
10760	3年間	10
4040	3度	33
6973	3度目	27
15389	3才	23
5699	3日	123
10870	3日目	16
16601	3日間	36
8057	3時	105
4041	3時間	266
28517	3時間半	11
16602	3時間後	5
87	3月	424
6974	3月10日	12
5700	3月11日	20
16381	3月13日	9
34205	3月14日	9
33483	3月15日	10
33326	3月16日	15
6975	3月17日	29
22508	3月18日	7
18962	3月19日	20
14104	3月1日	21
9494	3月20日	11
6976	3月21日	16
28236	3月22日	14
4042	3月23日	16
26338	3月24日	13
16055	3月25日	19
28099	3月26日	19
23113	3月27日	13
27111	3月28日	12
27112	3月29日	12
10871	3月2日	13
6977	3月30日	19
4043	3月31日	38
33162	3月3日	15
4044	3月4日	12
6978	3月5日	9
28237	3月6日	9
20016	3月8日	9
27420	3月上旬	28
4045	3月下旬	40
6979	3月中旬	43
6980	3本	53
16603	3杯	16
14105	3枚	24
88	3歳	158
89	3点	31
4046	3番	54
24392	3種	27
13183	3種類	99
6981	3連休	89
22128	3週間	11
9045	3部	13
90	3階	333
18793	3階建て	21
91	4	758
38191	4 times	5
33227	4-1	10
27113	4/3	6
6982	40	153
92	400	82
12518	4000	23
14697	4000円	54
15137	400m	26
31786	400メートル	10
36412	400人	6
6983	400円	211
23656	400年	74
14698	40km	5
19480	40m	15
32327	40℃	7
12519	40人	14
20269	40代	32
4047	40代後半	7
93	40分	296
27483	40分間	11
10872	40周年	9
9046	40年	99
6984	40年ぶり	23
5701	40年前	33
20583	40度	9
4048	40歳	9
35125	40発	5
15390	41	12
27023	410円	22
6985	42	14
36545	4200円	5
15934	420円	11
24462	42度	8
36098	42階	6
10555	43	11
8647	430円	8
12520	44	8
15619	45	76
16382	450	13
15268	4500円	13
94	450円	44
39538	450年	5
95	45分	113
23242	45分間	7
22509	45年	5
10873	45度	6
27807	45階	5
5702	46	11
16604	460	5
22051	460円	43
33210	467	7
26513	47	13
20653	470円	12
33976	48	17
18289	480	7
10874	480円	17
36639	48階	5
8648	49	7
6986	4:3	11
18290	4D	18
24590	4DX	7
27114	4K	6
27115	4km	9
27648	4m	5
38357	4p	8
29128	4th	14
9047	4つ	122
23836	4世紀	5
32740	4両編成	7
4049	4人	161
34003	4代	7
18409	4代目	8
13792	4件	6
25697	4位	5
15620	4分	68
27085	4列目	8
14106	4割	10
26311	4号	10
22392	4周	5
96	4回	82
17425	4回目	21
23915	4基	6
8649	4年	67
5703	4年ぶり	15
18291	4年前	7
17970	4年生	15
25757	4度	9
6987	4度目	8
28108	4才	9
97	4日	59
9048	4日間	10
8459	4時	121
4050	4時間	99
31927	4時間半	10
98	4月	409
26196	4月10日	12
12521	4月12日	9
9495	4月14日	9
18358	4月15日	9
5704	4月16日	8
27528	4月18日	6
4051	4月1日	44
27529	4月21日	9
12522	4月22日	13
22582	4月23日	10
28139	4月24日	6
35796	4月25日	7
12523	4月26日	6
19758	4月28日	6
4052	4月29日	22
20320	4月2日	16
27942	4月30日	13
28238	4月3日	9
15269	4月4日	23
22945	4月5日	10
4053	4月6日	17
18359	4月7日	11
18360	4月8日	22
26197	4月9日	6
4054	4月上旬	43
9496	4月下旬	29
9497	4月中旬	31
12524	4本	34
9049	4枚	19
13184	4歳	113
16605	4点	9
4055	4番	34
16606	4種	11
16607	4種類	47
17792	4部	5
99	4階	171
22938	4階建て	18
100	5	807
34508	5%	19
6988	50	216
31766	50%	8
4056	500	163
101	5000	35
19136	5000人	9
8650	5000円	72
6989	500m	45
17532	500ml	7
9498	500メートル	18
28765	500人	13
102	500円	573
28496	500円玉	5
23208	500年	15
13185	50m	41
5705	50人	34
10875	50代	28
4057	50円	88
8058	50分	129
33348	50分間	7
14459	50周年	26
13186	50回	9
4058	50年	77
4059	50年ぶり	15
4060	50年前	27
13793	50歳	20
18292	50番	5
12525	50種	7
28140	50階	6
19365	51	11
28812	510円	17
27808	52	8
24521	5200円	6
6990	520円	30
27086	525円	6
8651	52階	7
4061	53	20
5706	54	12
9499	540円	20
22129	55	15
29003	550	10
10876	5500円	7
9500	550円	23
14925	55分	11
28011	560	5
36514	57	17
13794	570円	9
4062	58	6
22531	580円	9
8460	59	9
16056	5km	19
14699	5m	20
29129	5t	14
9501	5つ	66
22714	5パーセント	5
36213	5万円	5
23837	5世紀	6
10877	5人	80
13187	5代	20
10878	5倍	11
103	5分	1205
5707	5分間	6
19366	5列目	11
14107	5割	5
9502	5区	5
18926	5号	14
25348	5周年	8
5708	5回	64
6991	5回目	20
104	5年	91
10879	5年ぶり	16
105	5年前	22
35916	5年間	5
18524	5度	7
22848	5才	8
26198	5日	34
14108	5日間	5
4063	5時	160
8059	5時間	98
106	5月	374
19607	5月10日	6
16057	5月11日	7
28141	5月12日	7
16058	5月13日	10
10880	5月14日	7
27762	5月15日	6
27530	5月17日	10
12526	5月18日	17
17793	5月19日	5
9503	5月1日	14
16059	5月20日	22
13188	5月21日	8
29004	5月23日	5
16060	5月24日	9
4064	5月25日	8
36190	5月26日	6
15012	5月27日	12
24142	5月28日	7
9050	5月29日	5
9504	5月2日	7
20017	5月31日	9
9051	5月3日	25
5709	5月4日	31
9505	5月5日	29
4065	5月6日	14
29005	5月7日	12
17971	5月8日	6
14569	5月9日	7
16061	5月上旬	11
4066	5月下旬	15
16062	5月中旬	25
18410	5本	24
25985	5枚	12
5710	5歳	104
12527	5点	10
14109	5番	26
23097	5番街	5
24387	5種	5
16608	5種類	21
107	5階	138
13189	5階建て	9
108	6	535
5711	60	79
109	600	48
33342	6000	18
14926	6000円	22
13795	600m	13
8060	600メートル	5
4067	600円	211
23614	600年	29
8461	60m	6
15621	60代	15
28813	60円	5
110	60分	100
28129	60周年	11
17096	60年	21
20491	60度	6
4068	60歳	22
22260	60点	6
8652	60階	5
34945	61	5
29130	62	8
34977	620	5
14700	620円	21
17097	63	14
6992	630円	10
28578	634	6
28579	634m	5
36973	64	5
20135	640円	7
33250	648円	5
26443	65	18
32274	650	15
17332	6500	5
10881	650円	44
28736	65才	10
4069	65歳	58
15270	66	7
6993	67	5
25946	670円	6
10882	680円	10
111	69	6
15229	6km	10
23590	6m	9
37265	6か月	9
112	6つ	26
9506	6人	66
28239	6代	5
5712	6分	136
5713	6分間	8
10883	6割	6
23723	6区	6
19216	6号	11
16063	6回	39
14570	6基	7
22527	6年	35
10884	6年ぶり	11
31717	6年前	11
26297	6年生	5
31718	6才	8
5714	6日	31
29006	6日間	5
113	6時	141
17972	6時間	27
114	6月	283
19575	6月10日	12
19990	6月11日	11
5715	6月14日	9
32064	6月15日	5
32612	6月18日	5
32934	6月1日	10
24143	6月20日	6
17794	6月24日	7
34310	6月25日	5
25518	6月28日	5
17795	6月2日	14
25349	6月30日	10
28580	6月3日	7
12528	6月4日	19
17333	6月5日	9
23135	6月6日	5
19608	6月8日	5
13190	6月9日	8
16064	6月上旬	14
32065	6月下旬	10
8653	6月中旬	21
15271	6本	12
12529	6枚	11
9052	6歳	49
17796	6点	6
24593	6番	21
20454	6種類	21
5716	6階	94
20722	6階建て	5
4070	7	517
4071	70	55
28444	70%	5
4072	700	39
5717	7000	6
10885	7000円	20
8061	700m	17
8062	700メートル	10
115	700円	143
6994	700年	20
28006	70代	5
28737	70円	11
24522	70分	26
34242	70年	18
27943	70年代	11
16065	70歳	18
23423	71	7
18647	72	8
33769	720	5
36951	720ml	5
12530	720円	13
20341	730	7
5718	74	10
24958	740円	7
25175	747	6
5719	75	23
10886	750	9
32066	7500	5
15272	750m	5
8462	750円	39
19250	75分	7
28518	77	9
25176	777	7
18742	78	8
24606	780円	11
18361	787	6
26805	7km	12
10887	7つ	32
23136	7世紀	17
15622	7人	18
116	7分	135
14110	7割	16
35917	7号	6
12531	7回	15
9507	7年	38
35797	7年ぶり	9
20190	7年前	8
28519	7才	5
25758	7日	20
117	7時	145
20584	7時間	12
118	7月	261
17973	7月13日	5
8654	7月14日	6
4073	7月15日	6
8655	7月16日	11
10476	7月17日	10
4074	7月1日	14
12532	7月23日	6
29007	7月24日	5
25986	7月2日	5
22130	7月31日	5
32935	7月3日	5
13191	7月7日	11
25350	7月9日	5
9508	7月上旬	9
25987	7月下旬	17
27116	7月中旬	12
9509	7歳	40
10888	7点	5
13192	7番	30
27268	7種類	5
119	7階	81
4075	8	438
10889	80	49
31767	80%	6
9510	800	50
32157	8000	10
10890	8000円	12
23137	800m	12
27309	800メートル	6
120	800円	162
6995	800年	26
32499	80代	6
13193	80円	21
18293	80分	25
9053	80年	14
121	80年代	21
5720	80歳	23
34586	81	5
32124	82	5
14629	820円	14
27117	830	7
18743	830円	8
9054	83歳	6
28240	84	6
20685	840円	6
10891	850円	26
27285	86	5
25759	88	11
20673	880	5
19654	880円	9
17098	89	9
9511	890円	6
23818	8m	8
37998	8pm	7
27741	8t	8
25177	8か月	6
22031	8つ	16
9055	8人	36
32840	8代	11
4076	8分	217
36276	8列目	5
6996	8割	39
20342	8回	14
13194	8年	35
32676	8年ぶり	6
16609	8日	21
122	8時	218
34768	8時間	8
123	8月	264
23249	8月10日	11
15623	8月11日	9
29008	8月12日	7
16610	8月13日	7
5721	8月14日	6
29009	8月15日	17
5722	8月16日	9
124	8月1日	8
10477	8月20日	6
23572	8月22日	7
34186	8月24日	7
19481	8月26日	6
12533	8月27日	6
26514	8月2日	5
22973	8月30日	5
27330	8月31日	8
33761	8月3日	5
5723	8月5日	6
16066	8月9日	5
28738	8月上旬	18
9512	8月下旬	9
125	8月中旬	15
22873	8本	7
22583	8枚	5
8063	8歳	25
4077	8番	14
10892	8種類	11
22114	8階	62
4078	9	352
14927	9.	19
8656	90	40
26880	90%	8
18963	900	18
24144	9000円	9
10893	900円	99
6997	900年	8
16611	90cm	5
16612	90センチ	5
10894	90円	5
4079	90分	104
16613	90分間	9
24393	90周年	13
9056	90年	15
15624	90年代	7
9057	90年前	6
28581	90度	7
16614	90歳	6
6998	910円	5
6999	92	5
32229	930	6
24607	930円	7
36346	940	6
36347	940年	5
28520	95%	6
14460	950円	9
10895	980円	18
4080	99	6
26444	99%	5
26663	9つ	9
20585	9人	7
28241	9分	8
13195	9割	35
4081	9年	26
18362	9日	13
126	9時	323
4082	9月	265
13196	9月10日	6
19893	9月11日	5
28242	9月15日	8
7000	9月1日	18
33327	9月20日	5
18623	9月23日	11
10896	9月24日	11
25311	9月25日	7
24145	9月30日	7
25351	9月3日	11
34835	9月4日	5
26952	9月8日	5
18648	9月9日	6
24523	9月下旬	13
35331	9月中旬	6
15625	9歳	18
32120	9番	9
25352	9種類	5
17533	9階	44
38358	:-)	8
17974	><	7
10897	???	56
24146	?????	43
127	A	309
14111	A1	31
34584	A3	17
27531	A5	7
35648	A6	7
128	AAA	5
37176	ABC	6
14112	ABCマート	19
18794	AEON	5
27189	AI	5
18649	AKB	18
36476	AKB48	6
29131	ALL	13
9513	AM	39
30996	AMAZING	30
22532	ANA	41
25465	ANAカード	6
30997	AND	18
38869	APA	5
19065	AR	5
28142	ART	9
8657	ATM	58
30998	AUD	5
29132	AWESOME	15
4083	AY	9
38706	Abbiamo	5
35869	About	10
20749	Above	12
29133	Absolute	10
23974	Absolutely	37
30999	Actually	11
31000	Add	7
37200	Additionally	14
31001	Adventure	13
28927	Advisor	17
20750	After	96
29134	Afternoon	10
